id,person_id,name,membership_start_date,membership_status
NL318,65076,Everette Koepke,2017-09-26,gold
AOE21,39426,Noe Locascio,2017-10-05,regular
2PN28,63823,Jeromy Heitschmidt,2018-02-15,silver
0YJ24,80651,Waneta Wellard,2017-12-06,gold
3A08L,32858,Mei Bianchin,2017-04-01,silver
6W6I2,69510,Paris Accurso,2017-06-13,regular
5Y28Y,15218,Millicent Yessios,2018-02-05,gold
156A7,79701,Marcelino Leard,2018-04-28,silver
A5N3S,24541,Mary Cameron,2017-05-01,gold
X0643,15247,Shondra Ledlow,2017-05-21,silver
8T75D,86040,Shani Mcclard,2017-04-30,silver
R440Q,37694,Jan Louthan,2017-06-06,silver
R4J4S,13703,Lien Yasin,2017-04-14,gold
K055L,60785,Latisha Larzazs,2017-05-03,regular
338FV,66842,Susanne Dubicki,2017-07-19,gold
401Y4,80191,Gary Hanohano,2017-06-27,regular
DEQP8,19108,Dwight Roussel,2018-01-08,regular
N7F6U,52425,Nick Delage,2017-07-09,silver
Z7Y82,31477,Rigoberto Hartgrave,2017-08-17,silver
THJ81,12344,Thaddeus Modin,2017-06-16,regular
51SWX,92075,Keshia Llanet,2017-08-12,regular
4TZ45,61663,Bebe Heilmann,2018-04-17,silver
5Y85X,45746,Frederic Borsellino,2017-08-03,regular
2Q45D,47693,Owen Caston,2017-01-02,silver
E43E8,96742,Christian Hogue,2017-10-14,silver
TXNSC,18044,Roberto Slot,2017-05-10,silver
1G2F7,90543,Roger Bowling,2017-05-11,silver
0862D,62171,Johana Dayer,2017-06-12,gold
1G205,31411,Toshia Sininger,2017-01-25,silver
6071T,85645,Bea Fadei,2018-02-23,gold
4D5R1,87998,Richie Zerphey,2017-08-08,regular
82GA2,20716,Roslyn Gonzaga,2017-08-09,gold
W83OD,17742,Danial Bzhyan,2017-11-27,silver
12C5R,98098,Samara Decarolis,2017-03-04,gold
8AEAE,62617,Phung Motts,2018-02-05,gold
T80FG,68244,Cherilyn Raigosa,2017-06-06,regular
0CR33,62561,Noe Elgart,2017-06-27,gold
4JX11,32828,Earnest Dambrose,2017-08-31,gold
GHDP5,78264,Heath Hosack,2017-12-18,gold
D8FT1,14297,Roslyn Ayer,2017-10-22,gold
0U51D,17301,Archie Bardwell,2017-05-05,regular
355UU,33920,Brandi Gommer,2017-01-17,silver
V5260,66908,Luanne Bhan,2017-09-19,gold
6K7I8,83198,Audria Vosburgh,2018-03-09,gold
KE0FH,60260,Peggy Cortes,2018-04-20,silver
133ED,70618,Marcus Lathan,2017-11-22,silver
2B01Y,47735,Tania Kubesh,2017-04-17,gold
8SJ77,12526,Fawn Lindemuth,2017-08-20,regular
7I67C,66010,Simone Mcglinn,2017-08-02,gold
0F76P,55951,Ezekiel Nurnberger,2017-12-22,regular
ZAB1A,82357,Shenna Valiente,2018-03-07,regular
W5YVL,33243,Domonique Ballengee,2017-10-29,regular
ITWMV,25743,Elna Reichelderfer,2017-01-23,gold
44VO2,86834,Aaron Larcher,2017-11-22,gold
07QP3,15980,Hugh Piascik,2017-12-22,regular
D2KY6,99602,Joline Hollering,2017-02-20,gold
5O6SK,36413,Gordon Sixt,2017-05-13,silver
NJ876,13989,Norma Gudroe,2017-02-10,regular
7788A,73797,Antone Westgate,2018-01-19,regular
GKZV7,30221,Jude Fairbairn,2017-01-08,gold
PEL8G,83434,Jerald Aiola,2017-12-16,silver
T2JF2,40065,Ignacio Freistuhler,2017-03-06,regular
43N05,15804,Laurel Diab,2017-01-29,regular
HI1Q5,29185,Yukiko Vogelzang,2018-01-12,silver
JQ162,11162,Dorthy Picardi,2017-07-12,silver
402DQ,92379,Lynwood Punter,2017-01-04,silver
33378,32162,Olen Bolar,2018-03-24,regular
1RSYJ,62042,Clement Gidley,2017-10-16,gold
31A6U,28007,Magen Brach,2017-04-25,regular
7BQKU,24145,Valda Eacret,2017-12-07,gold
UK1F2,28073,Zackary Cabotage,2017-08-18,silver
NB10J,65316,Mitzi Bakerville,2017-05-18,silver
I827Y,96987,Larraine Gamel,2017-09-11,silver
O86WU,68360,Alex Strohmeier,2017-07-30,gold
30Y1F,71173,Detra Hemeyer,2018-01-10,silver
8G0Z2,71282,Marquis Stace,2018-04-04,gold
OBU3O,80489,Wilma Sinstack,2017-02-07,regular
I0UIP,49229,Madge Bernice,2017-05-03,gold
JY514,98128,Keith Savary,2017-02-07,regular
E18IN,64073,Lyda Mandigo,2018-03-16,silver
3OOJ1,62367,Concha Fiveash,2018-01-09,regular
N36I5,83633,Stuart Moitoza,2017-12-08,gold
C84S4,80745,Mervin Eacret,2018-01-08,gold
B5F34,73608,George Cali,2017-12-18,regular
6NAWM,53382,Myles Marushia,2017-07-10,regular
71BOE,61721,Maximo Oliver,2017-07-05,gold
CGW3X,26187,Hettie Macreno,2018-03-17,silver
03487,73490,Lyman Harshbarger,2017-05-29,silver
7MRZ6,75743,Brain Puthoff,2018-02-12,silver
72H2C,49774,Grant Stutheit,2018-01-21,gold
FA4N5,70985,September Cappelluti,2017-11-09,gold
3718M,50049,Carmine Rodell,2017-08-27,gold
3F8N0,10319,Tama Mazy,2017-10-21,gold
48100,68693,Ammie Mossbarger,2017-07-26,silver
K3XEZ,30558,Roxane Bua,2017-07-10,regular
0Y6DA,67667,Araceli Roussin,2017-03-04,gold
XTE42,55662,Sarita Bartosh,2017-05-24,gold
P876D,97206,Elizebeth Torgersen,2018-03-23,gold
530Q6,53788,Dagny Mikez,2018-02-18,regular
2303S,43058,Willie Mazzella,2017-01-20,regular
I733Y,46526,Carolin Orellano,2018-03-25,silver
AD2A5,17882,Shaun Smeal,2017-10-20,regular
F83PZ,16232,Florencio Hodgman,2017-11-28,gold
1AE2H,10815,Adriane Pelligra,2017-08-16,silver
TQU5U,46224,Jordan Gough,2018-01-31,silver
06V71,50993,Travis Windly,2017-08-12,gold
7YL50,82468,Patricia Matskin,2018-03-04,gold
YD4W4,27287,Cecil Piraino,2017-07-12,silver
7A4NF,98747,Aleen Bergmann,2017-07-03,silver
J2033,51710,Hal Funchess,2018-03-28,silver
344VM,13466,Armando Huie,2017-10-02,regular
X377L,94492,Alicia Bernson,2017-07-22,silver
RXP8M,48557,Cruz Ewings,2018-01-11,silver
7OG72,98043,Cher Rivenbark,2018-01-23,silver
66Z13,44386,Reinaldo Rhead,2017-05-17,gold
CZ1H8,68418,Roberto Spearmon,2017-06-04,silver
7U8WH,64192,Bette Mayon,2017-07-22,silver
5VE7U,66910,Jacqui Bonda,2017-10-10,gold
3DC24,10833,Queen Radigan,2018-03-20,gold
6LSTG,83186,Burton Grippe,2017-02-14,gold
551F6,24618,Lazaro Walterson,2018-02-03,regular
MYQ6A,99462,Darren Yahraus,2017-07-12,silver
J5IO8,44080,Amberly Somdah,2017-09-02,gold
TLF67,66160,Addie Tschirhart,2017-05-21,regular
76W33,43768,Layne Burakowski,2018-02-01,regular
QN47X,53753,Francisco Harcrow,2017-12-14,regular
V5M14,79592,Dirk Malhi,2017-06-26,regular
77Q7L,10325,Bruna Sumlin,2017-06-04,silver
MZQ3U,72585,Mohammad Kotch,2017-11-09,silver
72B16,36182,Tanner Faley,2017-08-25,gold
4K76L,19138,Kimbery Pedaci,2017-09-25,regular
5VK83,84412,Olimpia Romanick,2017-09-21,gold
S702J,92540,Ladawn Boards,2017-02-01,regular
X1IYH,35809,Tu Lipkovitch,2017-06-08,gold
2P828,38212,Hershel Alstrom,2017-01-13,silver
QSD41,73130,Aurelio Schrage,2017-02-03,regular
V14R0,83737,Hosea Kuzyk,2018-04-23,gold
20U07,21727,Alvin Fornes,2017-08-15,silver
0EY7M,78357,Lisette Husain,2017-02-27,silver
VHN8M,26473,Travis Bressler,2017-05-16,gold
0WG67,77090,Delora Vais,2017-07-06,gold
72244,10615,Harold Fullmer,2017-07-21,gold
TY21F,94528,Terrance Helwig,2017-06-03,gold
TD7DF,60334,Faustino Sanmartin,2018-04-04,silver
1YHL3,32045,Greg Alwardt,2017-05-03,gold
O5U57,82818,Luana Kirstein,2017-08-11,gold
E0ZJ2,59737,Hank Staufenberger,2017-04-08,silver
7MWHJ,31523,Blossom Crescenzo,2018-03-09,regular
8I2HW,26467,Wayne Bonyai,2017-02-22,silver
R55GR,85724,Marybeth Ulvan,2017-04-06,gold
2STMK,97486,Milan Knippers,2017-05-23,regular
C581L,53262,Monty Torrico,2017-03-07,silver
WF7P1,93937,Isaiah Bhagat,2017-06-25,regular
MORMA,45428,Nelly Schumachor,2017-02-03,regular
48Z38,49550,Tomas Baisley,2017-02-03,silver
F3U8A,46617,Vanna Castillanos,2017-11-05,gold
NF4S2,15581,Simon Weisenberg,2018-04-26,gold
3JP0X,91432,Herschel Deltora,2017-01-31,silver
3BRSC,19948,Taylor Skyes,2018-03-14,gold
RMX31,99277,Pia Ruthenberg,2017-11-29,silver
58636,62536,Harvey Jennkie,2018-03-25,gold
NB387,21200,Molly Dolin,2018-02-06,gold
J4ML1,48466,Jarred Newenle,2017-04-24,regular
MN1KI,43801,Art Kunsman,2018-01-18,silver
GE5Q8,92736,Carmen Dimick,2017-06-18,gold
ALP65,46423,Angel Diachenko,2017-07-17,regular
0T622,98782,Sarina Overpeck,2017-11-09,gold
8VM1U,70172,Kurt Laplante,2017-05-24,silver
5SPT1,63130,Abe Morefield,2017-10-07,regular
3S8Z0,12049,Honey Erbentraut,2017-11-23,regular
BL3KC,24033,Collene Gulde,2017-09-13,gold
36646,89559,Titus Ruan,2018-02-03,regular
CGQ1A,99037,Adrienne Fleishman,2017-07-18,regular
4SC0G,92824,Kennith Splett,2017-07-31,silver
4MK73,87882,Bernard Hardgrove,2017-04-27,regular
82OO1,83144,Grant Saurel,2017-02-02,silver
2111X,36646,Arlie Braig,2017-03-15,silver
11ZAK,12107,Agatha Seddon,2017-06-28,regular
HM6U8,50106,Edgar Bamba,2017-01-28,silver
2V137,41693,Wendell Dulany,2017-12-19,silver
4KB72,79110,Emile Hege,2017-05-22,regular
48Z7A,28819,Joe Germuska,2016-03-05,gold
48Z55,67318,Jeremy Bowers,2016-01-01,gold
90081,16371,Annabel Miller,2016-02-08,gold
